disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,6.689131,5.1e-05,-5.5e-05,0.0,,,,,29.9,9.0,-13.4,0.0,2.67,0.8,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.011,0.099,-0.159,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h35m41.63s,293.9234664,-23d40m42.43s,-23.678453,739.351,26.222,-24.513,15.051,0.046,-0.046,12.871,0.031,-0.031,14.8065,0.000375,-0.000375,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,,,,13.66,1.09,-0.77,0.0,1.219,0.0972,-0.069,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.738,0.059,-0.027,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m08.99s,280.7874548,-23d40m24.57s,-23.6734905,177.075,1.442,-1.419,13.519,0.15,-0.15,10.502,,,13.1079,0.000446,-0.000446,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.6322288,9.7e-06,-9.8e-06,0.0,,,,,32.2,3.1,-2.0,0.0,2.87,0.28,-0.2,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,2.67,0.26,-0.13,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m46.13s,289.1922258,-23d37m56.91s,-23.6324752,682.985,23.413,-21.935,12.098,0.057,-0.057,10.234,0.022,-0.022,11.7935,0.000422,-0.000422,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,10.14588,0.0002,-0.00021,0.0,,,,,19.43,1.31,-0.9,0.0,1.733,0.117,-0.08,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.198,0.075,-0.035,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h43m39.20s,295.9133252,-23d29m13.27s,-23.4870183,1420.16,109.92,-95.42,15.996,0.126,-0.126,13.878,0.045,-0.045,15.7144,0.000778,-0.000778,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,11.12366,0.00086,-0.00089,0.0,,,,,1.8,0.11,-0.25,0.0,0.16,0.0098,-0.022,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.8327,0.0088,-0.0129,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h32m48.40s,293.2016762,-23d24m54.58s,-23.4151604,229.811,2.556,-2.5,12.871,0.08,-0.08,10.745,0.037,-0.037,12.6525,0.000374,-0.000374,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,11.123654,0.001467,-0.001235,0.0,,,,,1.71707978,0.14261404,-0.11883658,0.0,0.15,0.01,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5310.0,50.0,-50.0,0.0,0.820733,0.029427,-0.023007,0.0,,,,,0.01,0.08,-0.08,0.0,[Fe/H],4.63,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h32m48.40s,293.2016762,-23d24m54.58s,-23.4151604,229.811,2.556,-2.5,12.871,0.08,-0.08,10.745,0.037,-0.037,12.6525,0.000374,-0.000374,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,,,,57.0,15.0,-21.0,0.0,5.1,1.3,-1.9,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.532,0.082,-0.079,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h42m34.73s,280.6447006,-23d20m27.60s,-23.3409988,484.765,8.348,-8.075,13.455,0.092,-0.092,11.071,0.023,-0.023,13.1623,0.000448,-0.000448,2019-09-05,2019-09,2019-09-05
CANDIDATE,Zink et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,1.15144,3.4e-05,-3e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RNAAS...3...43Z/abstract target=ref>Zink et al. 2019</a>,,5809.0,,,0.0,1.91,0.02,-0.02,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m36.41s,291.401691,-23d15m39.23s,-23.2608974,575.697,12.074,-11.596,12.208,0.057,-0.057,10.707,0.024,-0.024,12.0777,0.000215,-0.000215,2019-09-19,2019-02,2019-09-19
CANDIDATE,Zink et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,1.151471,4.1e-05,-4.2e-05,0.0,,,,,12.4,9.4,-5.9,0.0,1.11,0.84,-0.53,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,1.64,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m36.41s,291.401691,-23d15m39.23s,-23.2608974,575.697,12.074,-11.596,12.208,0.057,-0.057,10.707,0.024,-0.024,12.0777,0.000215,-0.000215,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,14.94889,0.00022,-0.00022,0.0,,,,,21.9,7.6,-15.7,0.0,1.95,0.68,-1.4,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.69,0.42,-0.99,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m27.85s,293.6160533,-23d03m10.63s,-23.0529537,477.026,,,12.487,0.069,-0.069,10.891,0.019,-0.019,12.29,0.000215,-0.000215,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,14.948966,0.000317,-0.000323,0.0,,,,,36.94985751,38.70761946,-18.8609616,0.0,3.3,3.45,-1.68,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,6391.0,101.0,-101.0,0.0,1.524443,0.277319,-0.156065,0.0,,,,,0.45,0.095,-0.095,0.0,[Fe/H],4.18,0.166,-0.166,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m27.85s,293.6160533,-23d03m10.63s,-23.0529537,477.026,,,12.487,0.069,-0.069,10.891,0.019,-0.019,12.29,0.000215,-0.000215,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.0203,0.00032,-0.00032,0.0,,,,,5.6,1.8,-2.7,0.0,0.5,0.16,-0.24,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.265,0.091,-0.081,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h45m22.49s,281.3437097,-22d56m24.89s,-22.9402478,409.372,5.131,-5.007,13.601,0.057,-0.057,10.998,0.023,-0.023,13.1762,0.00033,-0.00033,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,13.12227,0.00082,-0.00082,0.0,,,,,2.02,0.13,-0.23,0.0,0.18,0.012,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.004,0.037,-0.015,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m36.21s,295.1508935,-22d56m10.11s,-22.9361426,311.378,3.448,-3.375,12.555,0.08,-0.08,10.756,0.034,-0.034,12.4348,0.000227,-0.000227,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,13.125244,0.002228,-0.002305,0.0,,,,,1.67711859,0.29237438,-0.15440414,0.0,0.15,0.03,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5742.0,56.0,-56.0,0.0,0.976723,0.060696,-0.039004,0.0,,,,,0.19,0.08,-0.08,0.0,[Fe/H],4.5,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m36.21s,295.1508935,-22d56m10.11s,-22.9361426,311.378,3.448,-3.375,12.555,0.08,-0.08,10.756,0.034,-0.034,12.4348,0.000227,-0.000227,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,19.68075,0.00091,-0.00081,0.0,,,,,2.55,0.22,-0.24,0.0,0.227,0.02,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.079,0.082,-0.023,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h27m41.29s,291.9220368,-22d50m26.47s,-22.8406872,264.321,2.8,-2.744,12.106,0.069,-0.069,10.355,0.03,-0.03,11.9544,0.000239,-0.000239,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,19.679411,0.001107,-0.001002,0.0,,,,,2.31529508,0.41636249,-0.1762418,0.0,0.21,0.04,-0.02,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5679.0,50.0,-50.0,0.0,1.002168,0.061336,-0.04631,0.0,,,,,0.35,0.08,-0.08,0.0,[Fe/H],4.49,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h27m41.29s,291.9220368,-22d50m26.47s,-22.8406872,264.321,2.8,-2.744,12.106,0.069,-0.069,10.355,0.03,-0.03,11.9544,0.000239,-0.000239,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.38492,0.00017,-0.00013,0.0,,,,,1.48,0.21,-0.45,0.0,0.132,0.019,-0.04,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.528,0.058,-0.096,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h48m23.24s,282.0968532,-22d45m26.29s,-22.7573018,145.158,0.681,-0.674,13.824,0.126,-0.126,10.503,0.021,-0.021,13.2894,0.001127,-0.001127,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,TESS Project Candidate,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,3.90723655504,0.0012768006,-0.0012768006,0.0,,,,,15.34164425,1.3672248,-1.3672248,0.0,1.36869218,0.12197584,-0.12197584,0.0,,,,,,,,,,,,,,488.9674,,,0.0,1199.33,,,0.0,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5500.0,122.0,-122.0,0.0,1.17027,,,0.0,,,,,,,,,,4.28377,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m37.68s,295.157014,-22d43m18.27s,-22.7217407,996.938,32.772,-30.786,14.898,0.057,-0.057,13.091,0.034,-0.034,14.8037,0.000385,-0.000385,2025-09-25,2017-07,2025-09-25
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.90518,6.4e-05,-6.6e-05,0.0,,,,,16.3,1.9,-1.3,0.0,1.45,0.17,-0.12,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.282,0.137,-0.06,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h40m37.68s,295.157014,-22d43m18.27s,-22.7217407,996.938,32.772,-30.786,14.898,0.057,-0.057,13.091,0.034,-0.034,14.8037,0.000385,-0.000385,2019-09-05,2019-09,2019-09-05
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,28.077484,0.002115,-0.002199,0.0,,,,,67.3,68.1,-45.1,0.0,6.0,6.08,-4.02,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,1.54,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h12m18.41s,288.0767141,-22d32m03.95s,-22.5344317,805.464,59.692,-52.096,13.187,0.08,-0.08,11.268,0.023,-0.023,12.9465,0.0006,-0.0006,2017-12-14,2018-01,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,11.86386,0.00082,-0.00083,0.0,,,,,2.21,0.16,-0.35,0.0,0.197,0.014,-0.031,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.848,0.016,-0.019,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h08m30.65s,287.1277235,-22d29m31.84s,-22.4921765,218.345,2.525,-2.469,12.792,0.057,-0.057,10.64,0.021,-0.021,12.5475,0.000917,-0.000917,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,8.6929,0.00085,-0.00082,0.0,,,,,1.81,0.28,-2.01,0.0,0.161,0.025,-0.179,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.079,0.042,-0.031,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m33.87s,281.6411315,-22d28m56.14s,-22.4822622,221.962,2.41,-2.359,12.264,0.038,-0.038,10.104,0.021,-0.021,11.8773,0.000245,-0.000245,2019-09-05,2019-09,2019-09-05
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,9.761854,0.001822,-0.001701,0.0,,,,,3.4422482,15.35642568,-0.61148914,0.0,0.31,1.37,-0.05,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5529.0,50.0,-50.0,0.0,1.770928,0.228892,-0.20947,0.0,,,,,-0.22,0.08,-0.08,0.0,[Fe/H],3.91,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h56m03.14s,284.0130886,-22d26m22.82s,-22.4396719,1133.41,64.98,-58.4,13.13,0.08,-0.08,10.834,0.026,-0.026,12.7914,0.000441,-0.000441,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,32.3204,0.009,-0.0103,0.0,,,,,3.3,1.6,-120.3,0.0,0.29,0.14,-10.73,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.245,0.077,-9.002,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h45m53.40s,281.4724948,-21d34m04.34s,-21.5678736,119.005,1.353,-1.323,17.71,0.2,-0.2,13.064,0.033,-0.033,16.7539,0.001224,-0.001224,2019-09-05,2019-09,2019-09-05
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,2.786008,5.9e-05,-5.1e-05,0.0,,,,,1.9,0.8,-0.8,0.0,0.17,0.07,-0.07,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.42,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m41.65s,291.673532,-21d32m24.47s,-21.5401303,45.7494,0.098,-0.098,13.51,0.023,-0.023,9.129,0.021,-0.021,12.526,0.000445,-0.000445,2017-12-14,2018-01,2017-12-14
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,2.78592,5e-05,-5e-05,0.0,,,,,14.87,15.85,-9.7,0.0,1.327,1.414,-0.865,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3528.0,157.0,-157.0,0.0,0.470811,0.014015,-0.014015,0.0,0.46848,0.020302,-0.020302,0.0,,,,,,4.76307,0.007032,-0.007032,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m41.65s,291.673532,-21d32m24.47s,-21.5401303,45.7494,0.098,-0.098,13.51,0.023,-0.023,9.129,0.021,-0.021,12.526,0.000445,-0.000445,2017-12-14,2017-11,2017-12-14
